article_id,title,journal,pub_year,times_cited,doi,study_type_2,affiliation,affiliation_country,affiliation_airport,affiliation_airport_code,fieldstudy_country,field_study_location,field_airport,field_airport_code
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,Kenya,,,
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,Madagascar,,,
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,Maldives,,,
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,Mauritius,,,
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,Mozambique,,,
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,Myanmar,,,
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,Seychelles,,,
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,South Africa,,,
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,Sri Lanka,,,
1153,Episodic heterogeneous decline and recovery of coral cover in the Indian Ocean,CORAL REEFS,2011,56,10.1007/s00338-011-0775-x,Field-based,"Coral Reef Conservat Project, Mombasa, Univ Warwick, Sch Life Sci, Coventry CV4 7AL, W Midlands","Kenya, United Kingdom",,MBA,"Tanzania, United Republic Of",,,
1154,Predictors of the distribution and abundance of a tube sponge and its resident goby,CORAL REEFS,2011,8,10.1007/s00338-011-0755-1,Field-based,"Boston Univ, Dept Biol, Boston, Boston Univ, Marine Program, Boston",United States,,,Belize,,,
1157,"Herbivory, Connectivity, and Ecosystem Resilience: Response of a Coral Reef to a Large-Scale Perturbation",PLOS ONE,2011,124,10.1371/journal.pone.0023717,Field-based,"Univ Calif Santa Barbara, Inst Marine Sci, Coastal Res Ctr, Santa Barbara",United States,,,French Polynesia,,,
1158,Variation in Community Structure across Vertical Intertidal Stress Gradients: How Does It Compare with Horizontal Variation at Different Scales?,PLOS ONE,2011,19,10.1371/journal.pone.0024062,Field-based,"Univ Austral Chile, Fac Ciencias, Inst Ciencias Marinas & Limnol, Valdivia, Univ Catolica Norte, Fac Ciencias Mar, CEAZA, Coquimbo",Chile,,,Germany,,,
1161,Large Recovery of Fish Biomass in a No-Take Marine Reserve,PLOS ONE,2011,77,10.1371/journal.pone.0023601,Field-based,"Univ Calif San Diego, Scripps Inst Oceanog, Div Marine Biol Res, La Jolla",United States,,,Mexico,,,
1162,Fear of Fishers: Human Predation Explains Behavioral Changes in Coral Reef Fishes,PLOS ONE,2011,60,10.1371/journal.pone.0022761,Field-based,"James Cook Univ, Australian Res Council Ctr Excellence Coral Reef, Townsville, Qld 4811",Australia,,TSV,Papua New Guinea,,,
1165,These Squatters Are Not Innocent: The Evidence of Parasitism in Sponge-Inhabiting Shrimps,PLOS ONE,2011,21,10.1371/journal.pone.0021987,Field-based,"Univ Ostrava, Fac Sci, Dept Biol & Ecol, Ostrava",Czech Republic,,,Belize,,,
1167,Scale-dependent patterns of variability of a grazing parrotfish (Leptoscarus vaigiensis) in a tropical seagrass-dominated seascape,MARINE BIOLOGY,2011,23,10.1007/s00227-011-1665-z,Field-based,"Stockholm Univ, Dept Syst Ecol, SE-10691 Stockholm, Stockholm Univ, Dept Zool, SE-10691 Stockholm, Univ Gothenburg, Dept Marine Ecol Kristineberg, SE-45178 Fiskebackskil",Sweden,,,"Tanzania, United Republic Of",,,
1170,Grouper as a Natural Biocontrol of Invasive Lionfish,PLOS ONE,2011,77,10.1371/journal.pone.0021510,Field-based,"Univ Exeter, Coll Life & Environm Sci, Hatherly Lab, Exeter, Devon, Univ Queensland, Sch Biol Sci, Marine Spatial Ecol Lab, St Lucia, Qld","United Kingdom, Australia",,BNE,Bahamas,,,
1172,Predator-Induced Demographic Shifts in Coral Reef Fish Assemblages,PLOS ONE,2011,32,10.1371/journal.pone.0021062,Field-based,"SE Fisheries Sci Ctr, Natl Marine Fisheries Serv, Miami, Univ Calif Santa Barbara, Inst Marine Sci, Santa Barbara",United States,,,Kiribati,,,
1173,Searching for Speciation Genes: Molecular Evidence for Selection Associated with Colour Morphotypes in the Caribbean Reef Fish Genus Hypoplectrus,PLOS ONE,2011,7,10.1371/journal.pone.0020394,Field-based,"Univ Copenhagen, Dept Biol, Ctr Macroecol Evolut & Climate, Copenhagen, Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk","Denmark, United Kingdom",,CPH,Bermuda,,,
1173,Searching for Speciation Genes: Molecular Evidence for Selection Associated with Colour Morphotypes in the Caribbean Reef Fish Genus Hypoplectrus,PLOS ONE,2011,7,10.1371/journal.pone.0020394,Field-based,"Univ Copenhagen, Dept Biol, Ctr Macroecol Evolut & Climate, Copenhagen, Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk","Denmark, United Kingdom",,CPH,Curacao,,,
1173,Searching for Speciation Genes: Molecular Evidence for Selection Associated with Colour Morphotypes in the Caribbean Reef Fish Genus Hypoplectrus,PLOS ONE,2011,7,10.1371/journal.pone.0020394,Field-based,"Univ Copenhagen, Dept Biol, Ctr Macroecol Evolut & Climate, Copenhagen, Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk","Denmark, United Kingdom",,CPH,Dominican Republic,,,
1173,Searching for Speciation Genes: Molecular Evidence for Selection Associated with Colour Morphotypes in the Caribbean Reef Fish Genus Hypoplectrus,PLOS ONE,2011,7,10.1371/journal.pone.0020394,Field-based,"Univ Copenhagen, Dept Biol, Ctr Macroecol Evolut & Climate, Copenhagen, Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk","Denmark, United Kingdom",,CPH,Honduras,,,
1173,Searching for Speciation Genes: Molecular Evidence for Selection Associated with Colour Morphotypes in the Caribbean Reef Fish Genus Hypoplectrus,PLOS ONE,2011,7,10.1371/journal.pone.0020394,Field-based,"Univ Copenhagen, Dept Biol, Ctr Macroecol Evolut & Climate, Copenhagen, Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk","Denmark, United Kingdom",,CPH,Mexico,,,
1173,Searching for Speciation Genes: Molecular Evidence for Selection Associated with Colour Morphotypes in the Caribbean Reef Fish Genus Hypoplectrus,PLOS ONE,2011,7,10.1371/journal.pone.0020394,Field-based,"Univ Copenhagen, Dept Biol, Ctr Macroecol Evolut & Climate, Copenhagen, Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk","Denmark, United Kingdom",,CPH,Panama,,,
1173,Searching for Speciation Genes: Molecular Evidence for Selection Associated with Colour Morphotypes in the Caribbean Reef Fish Genus Hypoplectrus,PLOS ONE,2011,7,10.1371/journal.pone.0020394,Field-based,"Univ Copenhagen, Dept Biol, Ctr Macroecol Evolut & Climate, Copenhagen, Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk","Denmark, United Kingdom",,CPH,Puerto Rico,,,
1173,Searching for Speciation Genes: Molecular Evidence for Selection Associated with Colour Morphotypes in the Caribbean Reef Fish Genus Hypoplectrus,PLOS ONE,2011,7,10.1371/journal.pone.0020394,Field-based,"Univ Copenhagen, Dept Biol, Ctr Macroecol Evolut & Climate, Copenhagen, Univ E Anglia, Sch Biol Sci, Norwich NR4 7TJ, Norfolk","Denmark, United Kingdom",,CPH,United States Virgin Islands,,,
1175,Swimming ability and its rapid decrease at settlement in wrasse larvae (Teleostei: Labridae),MARINE BIOLOGY,2011,18,10.1007/s00227-011-1644-4,Field-based,"Australian Museum, Sydney, NSW 2010, Univ Perpignan, CBETM, F-66860 Perpignan, Univ Perpignan, CRIOBE, CNRS EPHE, USR 3278, F-66860 Perpignan","Australia, France",,,France,,,
1177,Juvenile coral reef fish use sound to locate habitats,CORAL REEFS,2011,63,10.1007/s00338-010-0710-6,Field-based,"Univ Auckland, Leigh Marine Lab, Warkworth 0941",New Zealand,,,Australia,,,
1179,"Spatial variation in the effects of grazing on epilithic algal turfs on the Great Barrier Reef, Australia",CORAL REEFS,2011,29,10.1007/s00338-010-0704-4,Field-based,"James Cook Univ, Australian Res Council, Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811","United States, Australia",,TSV,Australia,,,
1181,"Coral reproduction in the world's warmest reefs: southern Persian Gulf (Dubai, United Arab Emirates)",CORAL REEFS,2011,28,10.1007/s00338-010-0711-5,Field-based,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811",Australia,,TSV,United Arab Emirates,,,
1187,Detrimental effects of host anemone bleaching on anemonefish populations,CORAL REEFS,2011,15,10.1007/s00338-010-0716-0,Field-based,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811, Univ Perpignan, CNRS EPHE, CRIOBE, Ctr Biol & Ecol Tropicale & Mediterranneenne,USR, F-66860 Perpignan","Australia, France",,TSV,Papua New Guinea,,,
1188,Evidence of artisanal fishing impacts and depth refuge in assemblages of Fijian reef fish,CORAL REEFS,2011,27,10.1007/s00338-011-0732-8,Field-based,"Univ Western Australia, Fac Nat & Agr Sci, UWA Oceans Inst & Sch Plant Biol M090, Crawley, WA 6009",Australia,,,Fiji,,,
1190,Phenotypic plasticity in sex allocation for a simultaneously hermaphroditic coral reef fish,CORAL REEFS,2011,7,10.1007/s00338-011-0737-3,Field-based,"Univ Kentucky, Dept Biol, Lexington",United States,,,Panama,,,
1192,Observations of the thermal environment on Red Sea platform reefs: a heat budget analysis,CORAL REEFS,2011,39,10.1007/s00338-011-0740-8,Field-based,"Woods Hole Oceanog Inst, Dept Biol, Woods Hole, Woods Hole Oceanog Inst, Dept Phys Oceanog, Woods Hole",United States,,,Saudi Arabia,,,
1203,Factors affecting the detection distances of reef fish: implications for visual counts,MARINE BIOLOGY,2011,55,10.1007/s00227-011-1623-9,Field-based,"Univ Exeter, Marine Spatial Ecol Lab, Sch BioSci, Exeter EX4 4PS, Devon, Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072","United Kingdom, Australia",,BNE,French Polynesia,,,
1203,Factors affecting the detection distances of reef fish: implications for visual counts,MARINE BIOLOGY,2011,55,10.1007/s00227-011-1623-9,Field-based,"Univ Exeter, Marine Spatial Ecol Lab, Sch BioSci, Exeter EX4 4PS, Devon, Univ Queensland, Sch Biol Sci, Brisbane, Qld 4072","United Kingdom, Australia",,BNE,New Caledonia,,,
1205,Oceanic Sharks Clean at Coastal Seamount,PLOS ONE,2011,14,10.1371/journal.pone.0014755,Field-based,"Thresher Shark Res & Conservat Project, Malapascua Isl, Cebu, Univ Wales, Sch Ocean Sci, Menai Bridge, Anglesey","Philippines, Wales",,,Philippines,,,
1208,Short-term coherency between gross primary production and community respiration in an algal-dominated reef flat,CORAL REEFS,2011,17,10.1007/s00338-010-0671-9,Field-based,"Univ Hawaii, Hawaii Inst Marine Biol, Kaneohe, Univ Western Australia, Sch Earth & Environm, Perth, WA 6009","United States, Australia",,,United States,,,
1209,Limited flexibility in resource use in a coral reef grazer foraging on seasonally changing algal communities,CORAL REEFS,2011,15,10.1007/s00338-010-0682-6,Field-based,"Coll Marine Sci & Technol, Dept Appl Marine Sci, Massawa, Univ Groningen, Dept Ocean Ecosyst, NL-9750 AA Haren","Eritrea, Netherlands",,,Eritrea,,,
1210,"Isotopic signatures, foraging habitats and trophic relationships between fish and seasnakes on the coral reefs of New Caledonia",CORAL REEFS,2011,16,10.1007/s00338-010-0680-8,Field-based,"CNRS, UPR 1934, Ctr Etud Biol Chize, F-79360 Villiers En Bois, Univ Sydney, Sch Biol Sci A08, Sydney, NSW 2006","France, Australia",,,New Caledonia,,,
1211,"Recent disturbances augment community shifts in coral assemblages in Moorea, French Polynesia",CORAL REEFS,2011,58,10.1007/s00338-010-0678-2,Field-based,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4814",Australia,,TSV,French Polynesia,,,
1214,Predicting structural complexity of reefs and fish abundance using acoustic remote sensing (RoxAnn),MARINE BIOLOGY,2011,22,10.1007/s00227-010-1575-5,Field-based,"Univ Exeter, Hatherly Labs, Sch Biosci, Marine Spatial Ecol Lab, Exeter EX4 4PS, Devon",United Kingdom,,,Belize,,,
1215,"Declining Coral Skeletal Extension for Forereef Colonies of Siderastrea siderea on the Mesoamerican Barrier Reef System, Southern Belize",PLOS ONE,2011,20,10.1371/journal.pone.0014615,Field-based,"Univ N Carolina, Dept Marine Sci, Chapel Hill",United States,,,Belize,,,
1224,The Effects of Nutrient Enrichment and Herbivore Abundance on the Ability of Turf Algae to Overgrow Coral in the Caribbean,PLOS ONE,2010,68,10.1371/journal.pone.0014312,Field-based,"Carmabi Fdn, Willemstad, Curacao, Univ Amsterdam, Inst Biodivers & Ecosyst Dynam, Amsterdam","Neth Antilles, Netherlands",,,Curacao,,,
1228,Patterns of recruitment of coral reef fishes in a monsoonal environment,CORAL REEFS,2010,21,10.1007/s00338-010-0653-y,Field-based,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, James Cook Univ, Sch Marine & Trop Biol, Townsville, Qld 4811, SUAKCREM, Dumaguete 6200, Negros Oriental","Australia, Philippines",,TSV,Philippines,,,
1230,Presence of Symbiodinium spp. in macroalgal microhabitats from the southern Great Barrier Reef,CORAL REEFS,2010,14,10.1007/s00338-010-0666-6,Field-based,"Univ Magdalena, Inst Invest Trop, Santa Marta",Colombia,,,Australia,,,
1231,The giant oyster Hyotissa hyotis from the northern Red Sea as a decadal-scale archive for seasonal environmental fluctuations in coral reef habitats,CORAL REEFS,2010,17,10.1007/s00338-010-0665-7,Field-based,"Abt Meeresforsch, D-26382 Wilhelmshaven, Univ Bremen, Ctr Marine Environm Sci, MARUM, D-28359 Bremen",Germany,,,Egypt,,,
1233,Otolith geochemistry does not reflect dispersal history of clownfish larvae,CORAL REEFS,2010,22,10.1007/s00338-010-0652-z,Field-based,"James Cook Univ, ARC Ctr Excellence Coral Reef Studies, Townsville, Qld 4811, King Abdullah Univ Sci & Technol, Red Sea Res Ctr, Thuwal 239556900, Woods Hole Oceanog Inst, Dept Biol, Woods Hole","Australia, Saudi Arabia, United States",,TSV,Papua New Guinea,,,
1241,Water Quality and Herbivory Interactively Drive Coral-Reef Recovery Patterns in American Samoa,PLOS ONE,2010,10,10.1371/journal.pone.0013913,Field-based,"Pacific Marine Resources Inst, Saipan",United States,,,American Samoa,,,
1243,Variability in the spatial association patterns of sponge assemblages in response to environmental heterogeneity,MARINE BIOLOGY,2010,3,10.1007/s00227-010-1514-5,Field-based,"Victoria Univ Wellington, Sch Biol Sci, Ctr Marine Environm & Econ Res, Wellington",New Zealand,,,Indonesia,,,
1244,Coral mucus stable isotope composition and labeling: experimental evidence for mucus uptake by epizoic acoelomorph worms,MARINE BIOLOGY,2010,24,10.1007/s00227-010-1516-3,Field-based,"Univ Munich, Coral Reef Ecol Work Grp CORE, GeoBio Ctr, D-80333 Munich, Univ Munich, Dept Earth & Environm Sci, D-80333 Munich",Germany,,,Jordan,,,
1245,Socio-economic drivers and indicators for artisanal coastal fisheries in Pacific island countries and territories and their use for fisheries management strategies,MARINE POLICY,2010,41,10.1016/j.marpol.2010.03.013,Field-based,"Reef Fisheries Observ, SPC, Noumea 98848",New Caledonia,,NOU,Cook Islands,,,
1245,Socio-economic drivers and indicators for artisanal coastal fisheries in Pacific island countries and territories and their use for fisheries management strategies,MARINE POLICY,2010,41,10.1016/j.marpol.2010.03.013,Field-based,"Reef Fisheries Observ, SPC, Noumea 98848",New Caledonia,,NOU,Fiji,,,
1245,Socio-economic drivers and indicators for artisanal coastal fisheries in Pacific island countries and territories and their use for fisheries management strategies,MARINE POLICY,2010,41,10.1016/j.marpol.2010.03.013,Field-based,"Reef Fisheries Observ, SPC, Noumea 98848",New Caledonia,,NOU,French Polynesia,,,
1245,Socio-economic drivers and indicators for artisanal coastal fisheries in Pacific island countries and territories and their use for fisheries management strategies,MARINE POLICY,2010,41,10.1016/j.marpol.2010.03.013,Field-based,"Reef Fisheries Observ, SPC, Noumea 98848",New Caledonia,,NOU,Kiribati,,,
1245,Socio-economic drivers and indicators for artisanal coastal fisheries in Pacific island countries and territories and their use for fisheries management strategies,MARINE POLICY,2010,41,10.1016/j.marpol.2010.03.013,Field-based,"Reef Fisheries Observ, SPC, Noumea 98848",New Caledonia,,NOU,Marshall Islands,,,
1245,Socio-economic drivers and indicators for artisanal coastal fisheries in Pacific island countries and territories and their use for fisheries management strategies,MARINE POLICY,2010,41,10.1016/j.marpol.2010.03.013,Field-based,"Reef Fisheries Observ, SPC, Noumea 98848",New Caledonia,,NOU,"Micronesia, Federated States of",,,
1245,Socio-economic drivers and indicators for artisanal coastal fisheries in Pacific island countries and territories and their use for fisheries management strategies,MARINE POLICY,2010,41,10.1016/j.marpol.2010.03.013,Field-based,"Reef Fisheries Observ, SPC, Noumea 98848",New Caledonia,,NOU,Niue,,,
